source_id,pair_id,file_name,system_type,document_role,document_type,source_origin,source_url,source_owner,retrieval_date,version_or_revision,sha256,license_or_usage_basis,primary_or_secondary,contains_proprietary_standard_text,notes
pair_001-owner,pair_001,pairs/pair_001/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,8fec15bee35185de70fd7779b11141dd41115759bb73580cc362ae3fc3253f28,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_001-sub,pair_001,pairs/pair_001/vendor_submittal.md,ups,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,2f7329f90469e2a9b0e07f3761ca7df7d8059cd6cd7ed8e2fc6c40dbe8ed90b2,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_002-owner,pair_002,pairs/pair_002/owner_requirement.md,metering_power_quality,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,01009665e85d8dbe24fb99a0a9ae8f5c7618eeffb887262dc790d29ca0b23664,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_002-sub,pair_002,pairs/pair_002/vendor_submittal.md,metering_power_quality,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,173d536c6f044d2492ca2ee73433c127cb7eca39968135b4dd153814bb8ea63a,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_003-owner,pair_003,pairs/pair_003/owner_requirement.md,switchgear,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,13cd356c0cd493f52b00a0e2aa19f536d7efb64d36b3e3311c41056c377c2fa0,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_003-sub,pair_003,pairs/pair_003/vendor_submittal.md,switchgear,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,6144842b5dca2480999f8819331bd440d14408df8b2eea528f436089c9a78750,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_004-owner,pair_004,pairs/pair_004/owner_requirement.md,generator,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,207128826e08c01a20034c34d4b00d8b9a78da81994ff62efbd38660b7dd5bac,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_004-sub,pair_004,pairs/pair_004/vendor_submittal.md,generator,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,ac76d498996ba259fdef94452f07626253ca48ebbb597650caf466cf5e01e114,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_005-owner,pair_005,pairs/pair_005/owner_requirement.md,crac_crah,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,8da0be6448ec4745a2eb01f5424faaa37b4f5cd0f4c765c660a924781005e052,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_005-sub,pair_005,pairs/pair_005/vendor_submittal.md,crac_crah,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,d7ee83819756bc5aa11411c6f36205037672d891c262542e4a0af3de9e40c4a5,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_006-owner,pair_006,pairs/pair_006/owner_requirement.md,generator,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,6eeb1e6aa0d9af02c98d9dde4cee69e80dd292fad5a5e3bfd9ca05fa46b12dc7,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_006-sub,pair_006,pairs/pair_006/vendor_submittal.md,generator,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,e86e40ec5209b01c1c622bc27fa56c274118cfcf9119ce71987fb23614040f42,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_007-owner,pair_007,pairs/pair_007/owner_requirement.md,battery,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,864cec3d49854f5ef5434362da60f287ee1c95009eebd8dfdd1495bb17667c58,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_007-sub,pair_007,pairs/pair_007/vendor_submittal.md,battery,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,720b0925968afa5e6a6bc0a09453faabccb544e2d981ae37bef1dba9b679bd5e,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_008-owner,pair_008,pairs/pair_008/owner_requirement.md,refrigerant,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,7fb31a9f8c46b8856d411eda4248e1bfa9ef6fa10116c1b348066fdd451065da,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_008-sub,pair_008,pairs/pair_008/vendor_submittal.md,refrigerant,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,4e3f922183858fa30464e58d34b1c1ccbd0463c108ae39dfc88adabcc0abdea5,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_009-owner,pair_009,pairs/pair_009/owner_requirement.md,cabling,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,45b3b3ed48561dffb15aef5e854bb1b754cdab82c79352817c70b0484f5d6ea5,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_009-sub,pair_009,pairs/pair_009/vendor_submittal.md,cabling,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,c0de487a453ff581b2c78c3f5176378ae2a34bcf407e7b685201275e1125d4c3,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_010-owner,pair_010,pairs/pair_010/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,a03a8cac3a854d7a8227990b5ac1b1a51b9d9830fba4b762d99ada7bddb51649,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_010-sub,pair_010,pairs/pair_010/vendor_submittal.md,ups,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,23da5c6a5b88c4ee47068d754e8fde054c7b647d84eb9e2f2f9488eec64bc900,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_011-owner,pair_011,pairs/pair_011/owner_requirement.md,switchgear,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,0b289cda3eb0ea1abc712d869f39d48537a24a13c66ab0c81cba83cc05cc138c,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_011-sub,pair_011,pairs/pair_011/vendor_submittal.md,switchgear,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,3cd2dbb6348f1e632f953843e231773e3c7950a11611a63ef7ef5aee1db17283,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_012-owner,pair_012,pairs/pair_012/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,e7573605d7784c375c01941901d07ad22989071e99f10b3b823d2ca8dab961fd,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_012-sub,pair_012,pairs/pair_012/vendor_submittal.md,ups,vendor_submittal,markdown,synthetic_negative,,Pramaan team,,1.0.0,c37d30e6c3206b385b17e1f3c4fe650d4d9c9e07663a3e9e663af85200cc733c,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_013-owner,pair_013,pairs/pair_013/owner_requirement.md,crac_crah,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,f2d2a3f13d5d2b72cfaa99843ffbb6d712134c25f03c62808bebf7ebd599c3f9,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_013-sub,pair_013,pairs/pair_013/vendor_submittal.md,crac_crah,vendor_submittal,markdown,synthetic_negative,,Pramaan team,,1.0.0,b11ca14f9f31537f0dc8b6cf354c11f576e92dade0839dfde46e7cb93f4f2511,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_014-owner,pair_014,pairs/pair_014/owner_requirement.md,refrigerant,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,1119885746d58aa76af0a428ee1ca33e7b6af2e7bea7972e2418e1f22339813d,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_014-sub,pair_014,pairs/pair_014/vendor_submittal.md,refrigerant,vendor_submittal,markdown,synthetic_negative,,Pramaan team,,1.0.0,491a9712749c2df9d1afaad0540cb50d339c51fc6d6d5767fc642d4abc095a9f,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_015-owner,pair_015,pairs/pair_015/owner_requirement.md,crac_crah,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,f7cda5b5ea6ef4bde16b6754ed6fe2c1dfaa374c704e5447708a30eb55e32953,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_015-sub,pair_015,pairs/pair_015/vendor_submittal.md,crac_crah,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.0.0,77d99b5eb95cf1dd4ce1e4b5d9747679fd496aac2bfac6dfa1eb0424fb6a5242,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_016-owner,pair_016,pairs/pair_016/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.0.0,49f65d126d7871ed6438d52f2ec3b4ba9894f0241576fe5c64af9b6c3e662bd0,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_016-sub,pair_016,pairs/pair_016/vendor_submittal.md,ups,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.0.0,5a0b2e5a4a2b804d3f152468670336ccda9c4e49d6135c5705e788562b628670,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
