pair_id,system_type,modality,mode_used,not_run,error_type,latency_ms,positives,negatives,contested,tp_exact,tp_semantic,fp,fn_semantic,neg_false_alerts,error
pair_001,ups,text,llm,False,,3284,1,0,0,1,1,0,0,0,
pair_002,metering_power_quality,text,llm,False,,3182,1,0,0,1,1,0,0,0,
pair_003,switchgear,text,llm,False,,3452,1,0,0,1,1,0,0,0,
pair_004,generator,text,llm,False,,3387,1,0,0,1,1,0,0,0,
pair_005,crac_crah,text,llm,False,,3140,1,0,0,0,0,1,1,0,
pair_006,generator,text,llm,False,,27894,1,0,0,1,1,0,0,0,
pair_007,battery,text,llm,False,,7983,1,0,0,1,1,0,0,0,
pair_008,refrigerant,text,llm,False,,2767,1,0,0,0,1,0,0,0,
pair_009,cabling,text,llm,False,,2747,1,0,0,1,1,0,0,0,
pair_010,ups,text,llm,False,,2839,1,0,0,0,1,0,0,0,
pair_011,switchgear,text,llm,False,,2801,1,0,0,0,1,0,0,0,
pair_012,ups,text,llm,False,,2558,0,1,0,0,0,0,0,0,
pair_013,crac_crah,text,llm,False,,3170,0,1,0,0,0,0,0,0,
pair_014,refrigerant,text,llm,False,,2855,0,1,0,0,0,0,0,0,
pair_015,crac_crah,text,llm,False,,3380,0,0,1,0,0,0,0,0,
pair_016,ups,text,llm,False,,3222,1,0,0,1,1,0,0,0,
pair_017,transformer,text,llm,False,,31187,2,4,0,1,2,0,0,0,
pair_018,chiller,text,llm,False,,10688,4,2,0,3,3,0,1,0,
pair_019,pdu_rpp,text,llm,False,,4007,3,2,0,2,3,0,0,0,
pair_020,bms,text,llm,False,,3890,3,2,0,2,2,1,1,0,
pair_021,fire_suppression,text,llm,False,,3569,2,3,0,0,1,0,1,0,
pair_022,ats_sts,text,deterministic,True,,150029,3,2,0,0,0,0,3,0,
pair_023,cooling_tower,text,llm,False,,2694,2,3,0,2,2,0,0,0,
pair_024,rack_aisle,text,llm,False,,2562,2,2,0,2,2,0,0,0,
pair_025,networking,text,llm,False,,2773,2,2,0,2,2,0,0,0,
pair_026,generator,text,llm,False,,2174,1,3,0,1,1,0,0,0,
pair_027,switchgear,text,llm,False,,2754,2,3,0,2,2,0,0,0,
pair_028,cabling,text,llm,False,,2350,2,3,0,1,1,0,1,0,
pair_029,refrigerant,text,llm,False,,2239,1,2,0,0,1,0,0,0,
pair_030,ups,text,llm,False,,1801,0,3,0,0,0,0,0,0,
pair_031,generator,text,llm,False,,33116,0,3,0,0,0,0,0,0,
pair_032,switchgear,text,llm,False,,1754,0,3,0,0,0,0,0,0,
pair_033,crac_crah,text,llm,False,,1937,0,3,0,0,0,0,0,0,
pair_034,ups,text,llm,False,,2345,1,1,0,1,1,0,0,0,
pair_035,ups,text,llm,False,,2323,1,1,0,1,1,0,0,0,
pair_036,metering_power_quality,text,llm,False,,2384,1,1,0,1,1,0,0,0,
pair_037,switchgear,text,llm,False,,2453,1,1,0,1,1,0,0,0,
pair_038,generator,text,llm,False,,2112,1,1,0,1,1,0,0,0,
pair_039,ups,image,vision,False,,2830,1,1,0,1,1,0,0,0,
pair_040,pdu_rpp,image,vision,False,,2280,1,1,0,1,1,0,0,0,
pair_041,switchgear,image,vision,False,,2640,1,1,0,1,1,0,0,0,
pair_042,chiller,image,vision,False,,2554,2,0,0,1,2,0,0,0,
pair_043,generator,image,vision,False,,2381,1,1,0,1,1,0,0,0,
pair_044,generator,text,llm,False,,2082,1,1,0,1,1,0,0,0,
pair_045,refrigerant,text,llm,False,,2216,1,1,0,0,1,0,0,0,
pair_046,refrigerant,text,llm,False,,2156,1,1,0,0,1,0,0,0,
pair_047,battery,text,llm,False,,2340,1,1,0,1,1,0,0,0,
pair_048,ups,text,llm,False,,2253,1,1,0,1,1,0,0,0,
pair_049,switchgear,text,llm,False,,2244,2,0,0,1,1,0,1,0,
pair_050,cabling,text,llm,False,,2506,2,0,0,1,1,0,1,0,
pair_051,crac_crah,text,llm,False,,2302,0,0,1,0,0,0,0,0,
pair_052,pdu_rpp,text,llm,False,,2185,1,1,0,1,1,0,0,0,
pair_053,crac_crah,text,llm,False,,2735,1,1,0,1,1,0,0,0,
